OSIEmp;OSIM;OSIA;OSIEst;OSICant
Entel_Peru_S.A.;jun-19;2019;Sustraidos;47.836
Entel_Peru_S.A.;jun-19;2019;Recuperados;1.483
Entel_Peru_S.A.;jun-19;2019;Perdidos;2.941
Flash_Servicios_Peru_S.R.L.;jun-19;2019;Sustraidos;3
Telefonica_del_Peru_S.A.A.;jun-19;2019;Recuperados;3.237
Telefonica_del_Peru_S.A.A.;jun-19;2019;Sustraidos;78.472
Telefonica_del_Peru_S.A.A.;jun-19;2019;Perdidos;14.340
Viettel_Peru_S.A.C.;jun-19;2019;Sustraidos;17.340
Viettel_Peru_S.A.C.;jun-19;2019;Perdidos;3.709
Viettel_Peru_S.A.C.;jun-19;2019;Recuperados;776
America_Movil_Peru_S.A.C.;jul-19;2019;Recuperados;2.957
America_Movil_Peru_S.A.C.;jul-19;2019;Perdidos;17.561
America_Movil_Peru_S.A.C.;jul-19;2019;Sustraidos;51.380
Entel_Peru_S.A.;jul-19;2019;Perdidos;4.498
Entel_Peru_S.A.;jul-19;2019;Recuperados;1.208
Entel_Peru_S.A.;jul-19;2019;Sustraidos;42.479
Flash_Servicios_Peru_S.R.L.;jul-19;2019;Perdidos;1
Flash_Servicios_Peru_S.R.L.;jul-19;2019;Sustraidos;1
Telefonica_del_Peru_S.A.A.;jul-19;2019;Sustraidos;59.559
Telefonica_del_Peru_S.A.A.;jul-19;2019;Recuperados;2.956
Telefonica_del_Peru_S.A.A.;jul-19;2019;Perdidos;13.230
Viettel_Peru_S.A.C.;jul-19;2019;Perdidos;3.822
Viettel_Peru_S.A.C.;jul-19;2019;Sustraidos;16.858
Viettel_Peru_S.A.C.;jul-19;2019;Recuperados;785
America_Movil_Peru_S.A.C.;ago-19;2019;Recuperados;2.939
America_Movil_Peru_S.A.C.;ago-19;2019;Sustraidos;53.222
America_Movil_Peru_S.A.C.;ago-19;2019;Perdidos;18.016
Entel_Peru_S.A.;ago-19;2019;Recuperados;1.915
Entel_Peru_S.A.;ago-19;2019;Sustraidos;40.275
Entel_Peru_S.A.;ago-19;2019;Perdidos;4.181
Telefonica_del_Peru_S.A.A.;ago-19;2019;Perdidos;12.663
Telefonica_del_Peru_S.A.A.;ago-19;2019;Sustraidos;57.457
Telefonica_del_Peru_S.A.A.;ago-19;2019;Recuperados;2.945
Viettel_Peru_S.A.C.;ago-19;2019;Perdidos;3.555
Viettel_Peru_S.A.C.;ago-19;2019;Recuperados;834
Viettel_Peru_S.A.C.;ago-19;2019;Sustraidos;16.046
America_Movil_Peru_S.A.C.;sep-19;2019;Recuperados;2.914
America_Movil_Peru_S.A.C.;sep-19;2019;Sustraidos;51.475
America_Movil_Peru_S.A.C.;sep-19;2019;Perdidos;16.934
Entel_Peru_S.A.;sep-19;2019;Sustraidos;42.949
Entel_Peru_S.A.;sep-19;2019;Perdidos;4.407
Entel_Peru_S.A.;sep-19;2019;Recuperados;1.708
Flash_Servicios_Peru_S.R.L.;sep-19;2019;Perdidos;2
Telefonica_del_Peru_S.A.A.;sep-19;2019;Recuperados;2.745
Telefonica_del_Peru_S.A.A.;sep-19;2019;Sustraidos;51.172
Telefonica_del_Peru_S.A.A.;sep-19;2019;Perdidos;10.456
Viettel_Peru_S.A.C.;sep-19;2019;Sustraidos;16.905
Viettel_Peru_S.A.C.;sep-19;2019;Recuperados;816
Viettel_Peru_S.A.C.;sep-19;2019;Perdidos;3.821
America_Movil_Peru_S.A.C.;oct-19;2019;Perdidos;16.932
America_Movil_Peru_S.A.C.;oct-19;2019;Recuperados;3.048
America_Movil_Peru_S.A.C.;oct-19;2019;Sustraidos;54.703
Entel_Peru_S.A.;oct-19;2019;Sustraidos;45.544
Entel_Peru_S.A.;oct-19;2019;Recuperados;2.074
Entel_Peru_S.A.;oct-19;2019;Perdidos;5.155
Flash_Servicios_Peru_S.R.L.;oct-19;2019;Sustraidos;3
Flash_Servicios_Peru_S.R.L.;oct-19;2019;Perdidos;1
Guinea_Mobile_S.A.C;oct-19;2019;Sustraidos;3
Telefonica_del_Peru_S.A.A.;oct-19;2019;Perdidos;11.192
Telefonica_del_Peru_S.A.A.;oct-19;2019;Sustraidos;58.554
Telefonica_del_Peru_S.A.A.;oct-19;2019;Recuperados;3.163
Viettel_Peru_S.A.C.;oct-19;2019;Perdidos;3.943
Viettel_Peru_S.A.C.;oct-19;2019;Recuperados;918
Viettel_Peru_S.A.C.;oct-19;2019;Sustraidos;18.847
America_Movil_Peru_S.A.C.;nov-19;2019;Perdidos;16.026
America_Movil_Peru_S.A.C.;nov-19;2019;Sustraidos;54.363
America_Movil_Peru_S.A.C.;nov-19;2019;Recuperados;2.904
Entel_Peru_S.A.;nov-19;2019;Perdidos;5.310
Entel_Peru_S.A.;nov-19;2019;Sustraidos;45.257
Entel_Peru_S.A.;nov-19;2019;Recuperados;1.989
Guinea_Mobile_S.A.C;nov-19;2019;Perdidos;2
Guinea_Mobile_S.A.C;nov-19;2019;Sustraidos;5
Telefonica_del_Peru_S.A.A.;nov-19;2019;Sustraidos;59.120
Telefonica_del_Peru_S.A.A.;nov-19;2019;Recuperados;3.447
Telefonica_del_Peru_S.A.A.;nov-19;2019;Perdidos;10.649
Viettel_Peru_S.A.C.;nov-19;2019;Recuperados;907
Viettel_Peru_S.A.C.;nov-19;2019;Perdidos;3.590
Viettel_Peru_S.A.C.;nov-19;2019;Sustraidos;18.490
America_Movil_Peru_S.A.C.;dic-19;2019;Recuperados;2.940
America_Movil_Peru_S.A.C.;dic-19;2019;Sustraidos;56.265
America_Movil_Peru_S.A.C.;dic-19;2019;Perdidos;17.630
Entel_Peru_S.A.;dic-19;2019;Sustraidos;44.381
Entel_Peru_S.A.;dic-19;2019;Perdidos;5.239
Entel_Peru_S.A.;dic-19;2019;Recuperados;2.359
Guinea_Mobile_S.A.C;dic-19;2019;Perdidos;1
Guinea_Mobile_S.A.C;dic-19;2019;Sustraidos;6
Telefonica_del_Peru_S.A.A.;dic-19;2019;Sustraidos;62.094
Telefonica_del_Peru_S.A.A.;dic-19;2019;Perdidos;10.661
Telefonica_del_Peru_S.A.A.;dic-19;2019;Recuperados;3.842
Viettel_Peru_S.A.C.;dic-19;2019;Perdidos;3.991
Viettel_Peru_S.A.C.;dic-19;2019;Recuperados;1.015
Viettel_Peru_S.A.C.;dic-19;2019;Sustraidos;19.326
America_Movil_Peru_S.A.C.;ene-20;2020;Sustraidos;50.718
America_Movil_Peru_S.A.C.;ene-20;2020;Perdidos;16.834
America_Movil_Peru_S.A.C.;ene-20;2020;Recuperados;3.122
Entel_Peru_S.A.;ene-20;2020;Sustraidos;40.776
Entel_Peru_S.A.;ene-20;2020;Perdidos;6.185
Entel_Peru_S.A.;ene-20;2020;Recuperados;2.790
Guinea_Mobile_S.A.C;ene-20;2020;Perdidos;3
Guinea_Mobile_S.A.C;ene-20;2020;Sustraidos;5
Guinea_Mobile_S.A.C;ene-20;2020;Recuperados;1
Telefonica_del_Peru_S.A.A.;ene-20;2020;Recuperados;3.636
Telefonica_del_Peru_S.A.A.;ene-20;2020;Perdidos;9.979
Telefonica_del_Peru_S.A.A.;ene-20;2020;Sustraidos;53.202
Viettel_Peru_S.A.C.;ene-20;2020;Recuperados;961
Viettel_Peru_S.A.C.;ene-20;2020;Perdidos;3.625
Viettel_Peru_S.A.C.;ene-20;2020;Sustraidos;17.223
America_Movil_Peru_S.A.C.;feb-20;2020;Perdidos;9.264
America_Movil_Peru_S.A.C.;feb-20;2020;Recuperados;2.691
America_Movil_Peru_S.A.C.;feb-20;2020;Sustraidos;56.491
Entel_Peru_S.A.;feb-20;2020;Recuperados;2.134
Entel_Peru_S.A.;feb-20;2020;Perdidos;6.476
Entel_Peru_S.A.;feb-20;2020;Sustraidos;35.454
Guinea_Mobile_S.A.C;feb-20;2020;Sustraidos;8
Guinea_Mobile_S.A.C;feb-20;2020;Perdidos;1
Telefonica_del_Peru_S.A.A.;feb-20;2020;Perdidos;9.487
Telefonica_del_Peru_S.A.A.;feb-20;2020;Recuperados;3.468
Telefonica_del_Peru_S.A.A.;feb-20;2020;Sustraidos;49.749
Viettel_Peru_S.A.C.;feb-20;2020;Perdidos;3.673
Viettel_Peru_S.A.C.;feb-20;2020;Sustraidos;16.651
Viettel_Peru_S.A.C.;feb-20;2020;Recuperados;937
America_Movil_Peru_S.A.C.;mar-20;2020;Recuperados;1.396
America_Movil_Peru_S.A.C.;mar-20;2020;Sustraidos;38.245
America_Movil_Peru_S.A.C.;mar-20;2020;Perdidos;1.977
Entel_Peru_S.A.;mar-20;2020;Sustraidos;20.077
Entel_Peru_S.A.;mar-20;2020;Recuperados;975
Entel_Peru_S.A.;mar-20;2020;Perdidos;4.341
Guinea_Mobile_S.A.C;mar-20;2020;Perdidos;1
Guinea_Mobile_S.A.C;mar-20;2020;Sustraidos;4
Telefonica_del_Peru_S.A.A.;mar-20;2020;Perdidos;5.095
Telefonica_del_Peru_S.A.A.;mar-20;2020;Recuperados;1.738
Telefonica_del_Peru_S.A.A.;mar-20;2020;Sustraidos;27.032
Viettel_Peru_S.A.C.;mar-20;2020;Recuperados;452
Viettel_Peru_S.A.C.;mar-20;2020;Perdidos;2.535
Viettel_Peru_S.A.C.;mar-20;2020;Sustraidos;9.511
America_Movil_Peru_S.A.C.;abr-20;2020;Sustraidos;13.270
America_Movil_Peru_S.A.C.;abr-20;2020;Perdidos;1.073
America_Movil_Peru_S.A.C.;abr-20;2020;Recuperados;21
Entel_Peru_S.A.;abr-20;2020;Sustraidos;5.415
Entel_Peru_S.A.;abr-20;2020;Perdidos;2.272
Entel_Peru_S.A.;abr-20;2020;Recuperados;38
Guinea_Mobile_S.A.C;abr-20;2020;Sustraidos;1
Telefonica_del_Peru_S.A.A.;abr-20;2020;Sustraidos;8.437
Telefonica_del_Peru_S.A.A.;abr-20;2020;Recuperados;62
Telefonica_del_Peru_S.A.A.;abr-20;2020;Perdidos;2.474
Viettel_Peru_S.A.C.;abr-20;2020;Recuperados;39
Viettel_Peru_S.A.C.;abr-20;2020;Perdidos;1.334
Viettel_Peru_S.A.C.;abr-20;2020;Sustraidos;2.564
America_Movil_Peru_S.A.C.;may-20;2020;Sustraidos;18.676
America_Movil_Peru_S.A.C.;may-20;2020;Perdidos;1.559
America_Movil_Peru_S.A.C.;may-20;2020;Recuperados;45
Entel_Peru_S.A.;may-20;2020;Sustraidos;8.752
Entel_Peru_S.A.;may-20;2020;Recuperados;81
Entel_Peru_S.A.;may-20;2020;Perdidos;3.967
Guinea_Mobile_S.A.C;may-20;2020;Perdidos;2
Guinea_Mobile_S.A.C;may-20;2020;Sustraidos;2
Telefonica_del_Peru_S.A.A.;may-20;2020;Perdidos;3.857
Telefonica_del_Peru_S.A.A.;may-20;2020;Sustraidos;14.269
Telefonica_del_Peru_S.A.A.;may-20;2020;Recuperados;59
Viettel_Peru_S.A.C.;may-20;2020;Perdidos;996
Viettel_Peru_S.A.C.;may-20;2020;Recuperados;33
Viettel_Peru_S.A.C.;may-20;2020;Sustraidos;3.001
America_Movil_Peru_S.A.C.;jun-20;2020;Recuperados;220
America_Movil_Peru_S.A.C.;jun-20;2020;Perdidos;1.917
America_Movil_Peru_S.A.C.;jun-20;2020;Sustraidos;24.461
Entel_Peru_S.A.;jun-20;2020;Perdidos;5.214
Entel_Peru_S.A.;jun-20;2020;Recuperados;186
Entel_Peru_S.A.;jun-20;2020;Sustraidos;14.206
Guinea_Mobile_S.A.C;jun-20;2020;Perdidos;1
Guinea_Mobile_S.A.C;jun-20;2020;Sustraidos;3
Telefonica_del_Peru_S.A.A.;jun-20;2020;Perdidos;3.721
Telefonica_del_Peru_S.A.A.;jun-20;2020;Sustraidos;17.060
Telefonica_del_Peru_S.A.A.;jun-20;2020;Recuperados;217
Viettel_Peru_S.A.C.;jun-20;2020;Recuperados;22
Viettel_Peru_S.A.C.;jun-20;2020;Sustraidos;3.100
Viettel_Peru_S.A.C.;jun-20;2020;Perdidos;1.146
America_Movil_Peru_S.A.C.;jul-20;2020;Perdidos;2.012
America_Movil_Peru_S.A.C.;jul-20;2020;Sustraidos;29.751
America_Movil_Peru_S.A.C.;jul-20;2020;Recuperados;2.253
Entel_Peru_S.A.;jul-20;2020;Sustraidos;17.016
Entel_Peru_S.A.;jul-20;2020;Perdidos;4.740
Entel_Peru_S.A.;jul-20;2020;Recuperados;992
Flash_Servicios_Peru_S.R.L.;jul-20;2020;Sustraidos;1
Guinea_Mobile_S.A.C;jul-20;2020;Perdidos;1
Guinea_Mobile_S.A.C;jul-20;2020;Sustraidos;4
Telefonica_del_Peru_S.A.A.;jul-20;2020;Perdidos;4.481
Telefonica_del_Peru_S.A.A.;jul-20;2020;Recuperados;1.726
Telefonica_del_Peru_S.A.A.;jul-20;2020;Sustraidos;21.384
Viettel_Peru_S.A.C.;jul-20;2020;Sustraidos;4.860
Viettel_Peru_S.A.C.;jul-20;2020;Recuperados;443
Viettel_Peru_S.A.C.;jul-20;2020;Perdidos;1.213
America_Movil_Peru_S.A.C.;ago-20;2020;Sustraidos;32.334
America_Movil_Peru_S.A.C.;ago-20;2020;Recuperados;2.000
America_Movil_Peru_S.A.C.;ago-20;2020;Perdidos;2.256
Entel_Peru_S.A.;ago-20;2020;Perdidos;5.134
Entel_Peru_S.A.;ago-20;2020;Recuperados;1.289
Entel_Peru_S.A.;ago-20;2020;Sustraidos;19.025
Flash_Servicios_Peru_S.R.L.;ago-20;2020;Perdidos;1
Flash_Servicios_Peru_S.R.L.;ago-20;2020;Sustraidos;10
Flash_Servicios_Peru_S.R.L.;ago-20;2020;Recuperados;3
Guinea_Mobile_S.A.C;ago-20;2020;Sustraidos;7
Guinea_Mobile_S.A.C;ago-20;2020;Perdidos;2
Telefonica_del_Peru_S.A.A.;ago-20;2020;Recuperados;1.582
Telefonica_del_Peru_S.A.A.;ago-20;2020;Perdidos;4.754
Telefonica_del_Peru_S.A.A.;ago-20;2020;Sustraidos;23.518
Viettel_Peru_S.A.C.;ago-20;2020;Recuperados;415
Viettel_Peru_S.A.C.;ago-20;2020;Sustraidos;6.652
Viettel_Peru_S.A.C.;ago-20;2020;Perdidos;1.607
America_Movil_Peru_S.A.C.;sep-20;2020;Sustraidos;32.961
America_Movil_Peru_S.A.C.;sep-20;2020;Recuperados;1.887
America_Movil_Peru_S.A.C.;sep-20;2020;Perdidos;2.360
Entel_Peru_S.A.;sep-20;2020;Perdidos;4.157
Entel_Peru_S.A.;sep-20;2020;Recuperados;1.274
Entel_Peru_S.A.;sep-20;2020;Sustraidos;20.268
Flash_Servicios_Peru_S.R.L.;sep-20;2020;Sustraidos;199
Flash_Servicios_Peru_S.R.L.;sep-20;2020;Perdidos;13
Guinea_Mobile_S.A.C;sep-20;2020;Sustraidos;3
Guinea_Mobile_S.A.C;sep-20;2020;Recuperados;1
Telefonica_del_Peru_S.A.A.;sep-20;2020;Sustraidos;23.535
Telefonica_del_Peru_S.A.A.;sep-20;2020;Recuperados;1.537
Telefonica_del_Peru_S.A.A.;sep-20;2020;Perdidos;3.850
Viettel_Peru_S.A.C.;sep-20;2020;Recuperados;723
Viettel_Peru_S.A.C.;sep-20;2020;Sustraidos;8.386
Viettel_Peru_S.A.C.;sep-20;2020;Perdidos;2.171
America_Movil_Peru_S.A.C.;oct-20;2020;Recuperados;2.039
America_Movil_Peru_S.A.C.;oct-20;2020;Perdidos;2.939
America_Movil_Peru_S.A.C.;oct-20;2020;Sustraidos;35.061
Entel_Peru_S.A.;oct-20;2020;Perdidos;4.582
Entel_Peru_S.A.;oct-20;2020;Recuperados;1.515
Entel_Peru_S.A.;oct-20;2020;Sustraidos;23.188
Flash_Servicios_Peru_S.R.L.;oct-20;2020;Perdidos;23
Flash_Servicios_Peru_S.R.L.;oct-20;2020;Recuperados;9
Flash_Servicios_Peru_S.R.L.;oct-20;2020;Sustraidos;356
Guinea_Mobile_S.A.C;oct-20;2020;Perdidos;1
Guinea_Mobile_S.A.C;oct-20;2020;Sustraidos;12
Telefonica_del_Peru_S.A.A.;oct-20;2020;Perdidos;3.858
Telefonica_del_Peru_S.A.A.;oct-20;2020;Recuperados;1.435
Telefonica_del_Peru_S.A.A.;oct-20;2020;Sustraidos;25.655
Viettel_Peru_S.A.C.;oct-20;2020;Recuperados;1.090
Viettel_Peru_S.A.C.;oct-20;2020;Sustraidos;9.837
Viettel_Peru_S.A.C.;oct-20;2020;Perdidos;2.474
America_Movil_Peru_S.A.C.;nov-20;2020;Recuperados;2.001
America_Movil_Peru_S.A.C.;nov-20;2020;Sustraidos;28.926
America_Movil_Peru_S.A.C.;nov-20;2020;Perdidos;6.776
Entel_Peru_S.A.;nov-20;2020;Sustraidos;22.275
Entel_Peru_S.A.;nov-20;2020;Recuperados;1.343
Entel_Peru_S.A.;nov-20;2020;Perdidos;4.602
Flash_Servicios_Peru_S.R.L.;nov-20;2020;Recuperados;1
Flash_Servicios_Peru_S.R.L.;nov-20;2020;Sustraidos;319
Flash_Servicios_Peru_S.R.L.;nov-20;2020;Perdidos;2
Guinea_Mobile_S.A.C;nov-20;2020;Perdidos;7
Guinea_Mobile_S.A.C;nov-20;2020;Sustraidos;10
Telefonica_del_Peru_S.A.A.;nov-20;2020;Recuperados;1.367
Telefonica_del_Peru_S.A.A.;nov-20;2020;Perdidos;4.211
Telefonica_del_Peru_S.A.A.;nov-20;2020;Sustraidos;26.041
Viettel_Peru_S.A.C.;nov-20;2020;Perdidos;2.594
Viettel_Peru_S.A.C.;nov-20;2020;Recuperados;1.050
Viettel_Peru_S.A.C.;nov-20;2020;Sustraidos;11.005
America_Movil_Peru_S.A.C.;dic-20;2020;Perdidos;7.219
America_Movil_Peru_S.A.C.;dic-20;2020;Sustraidos;32.918
America_Movil_Peru_S.A.C.;dic-20;2020;Recuperados;1.901
Entel_Peru_S.A.;dic-20;2020;Sustraidos;25.195
Entel_Peru_S.A.;dic-20;2020;Perdidos;4.532
Entel_Peru_S.A.;dic-20;2020;Recuperados;1.358
Flash_Servicios_Peru_S.R.L.;dic-20;2020;Sustraidos;378
Flash_Servicios_Peru_S.R.L.;dic-20;2020;Recuperados;14
Flash_Servicios_Peru_S.R.L.;dic-20;2020;Perdidos;8
Guinea_Mobile_S.A.C;dic-20;2020;Sustraidos;23
Guinea_Mobile_S.A.C;dic-20;2020;Perdidos;4
Telefonica_del_Peru_S.A.A.;dic-20;2020;Perdidos;4.510
Telefonica_del_Peru_S.A.A.;dic-20;2020;Recuperados;1.411
Telefonica_del_Peru_S.A.A.;dic-20;2020;Sustraidos;30.549
Viettel_Peru_S.A.C.;dic-20;2020;Perdidos;3.466
Viettel_Peru_S.A.C.;dic-20;2020;Sustraidos;13.697
Viettel_Peru_S.A.C.;dic-20;2020;Recuperados;1.136
America_Movil_Peru_S.A.C.;ene-21;2021;Sustraidos;31.290
America_Movil_Peru_S.A.C.;ene-21;2021;Recuperados;1.910
America_Movil_Peru_S.A.C.;ene-21;2021;Perdidos;6.559
Entel_Peru_S.A.;ene-21;2021;Perdidos;4.401
Entel_Peru_S.A.;ene-21;2021;Sustraidos;23.894
Entel_Peru_S.A.;ene-21;2021;Recuperados;1.437
Flash_Servicios_Peru_S.R.L.;ene-21;2021;Perdidos;32
Flash_Servicios_Peru_S.R.L.;ene-21;2021;Recuperados;13
Flash_Servicios_Peru_S.R.L.;ene-21;2021;Sustraidos;308
Guinea_Mobile_S.A.C;ene-21;2021;Perdidos;4
Guinea_Mobile_S.A.C;ene-21;2021;Sustraidos;15
Telefonica_del_Peru_S.A.A.;ene-21;2021;Recuperados;1.466
Telefonica_del_Peru_S.A.A.;ene-21;2021;Sustraidos;27.895
Telefonica_del_Peru_S.A.A.;ene-21;2021;Perdidos;4.421
Viettel_Peru_S.A.C.;ene-21;2021;Perdidos;3.325
Viettel_Peru_S.A.C.;ene-21;2021;Recuperados;1.007
Viettel_Peru_S.A.C.;ene-21;2021;Sustraidos;12.566
America_Movil_Peru_S.A.C.;feb-21;2021;Sustraidos;26.030
America_Movil_Peru_S.A.C.;feb-21;2021;Recuperados;644
America_Movil_Peru_S.A.C.;feb-21;2021;Perdidos;5.578
Entel_Peru_S.A.;feb-21;2021;Perdidos;3.565
Entel_Peru_S.A.;feb-21;2021;Sustraidos;19.883
Entel_Peru_S.A.;feb-21;2021;Recuperados;536
Flash_Servicios_Peru_S.R.L.;feb-21;2021;Perdidos;12
Flash_Servicios_Peru_S.R.L.;feb-21;2021;Recuperados;10
Flash_Servicios_Peru_S.R.L.;feb-21;2021;Sustraidos;320
Guinea_Mobile_S.A.C;feb-21;2021;Perdidos;7
Guinea_Mobile_S.A.C;feb-21;2021;Sustraidos;42
Telefonica_del_Peru_S.A.A.;feb-21;2021;Sustraidos;22.553
Telefonica_del_Peru_S.A.A.;feb-21;2021;Recuperados;612
Telefonica_del_Peru_S.A.A.;feb-21;2021;Perdidos;3.364
Viettel_Peru_S.A.C.;feb-21;2021;Recuperados;299
Viettel_Peru_S.A.C.;feb-21;2021;Sustraidos;9.439
Viettel_Peru_S.A.C.;feb-21;2021;Perdidos;2.745
America_Movil_Peru_S.A.C.;mar-21;2021;Perdidos;6.227
America_Movil_Peru_S.A.C.;mar-21;2021;Sustraidos;31.645
America_Movil_Peru_S.A.C.;mar-21;2021;Recuperados;2.419
Entel_Peru_S.A.;mar-21;2021;Perdidos;3.957
Entel_Peru_S.A.;mar-21;2021;Recuperados;1.890
Entel_Peru_S.A.;mar-21;2021;Sustraidos;28.168
Flash_Servicios_Peru_S.R.L.;mar-21;2021;Sustraidos;239
Flash_Servicios_Peru_S.R.L.;mar-21;2021;Perdidos;48
Flash_Servicios_Peru_S.R.L.;mar-21;2021;Recuperados;14
Guinea_Mobile_S.A.C;mar-21;2021;Sustraidos;78
Guinea_Mobile_S.A.C;mar-21;2021;Perdidos;28
Telefonica_del_Peru_S.A.A.;mar-21;2021;Sustraidos;28.231
Telefonica_del_Peru_S.A.A.;mar-21;2021;Perdidos;3.666
Telefonica_del_Peru_S.A.A.;mar-21;2021;Recuperados;2.333
Viettel_Peru_S.A.C.;mar-21;2021;Sustraidos;11.865
Viettel_Peru_S.A.C.;mar-21;2021;Recuperados;900
Viettel_Peru_S.A.C.;mar-21;2021;Perdidos;2.661
America_Movil_Peru_S.A.C.;abr-21;2021;Recuperados;1.532
America_Movil_Peru_S.A.C.;abr-21;2021;Sustraidos;28.438
America_Movil_Peru_S.A.C.;abr-21;2021;Perdidos;5.519
Entel_Peru_S.A.;abr-21;2021;Recuperados;1.394
Entel_Peru_S.A.;abr-21;2021;Sustraidos;26.005
Entel_Peru_S.A.;abr-21;2021;Perdidos;4.185
Flash_Servicios_Peru_S.R.L.;abr-21;2021;Perdidos;75
Flash_Servicios_Peru_S.R.L.;abr-21;2021;Recuperados;11
Flash_Servicios_Peru_S.R.L.;abr-21;2021;Sustraidos;160
Guinea_Mobile_S.A.C;abr-21;2021;Sustraidos;77
Guinea_Mobile_S.A.C;abr-21;2021;Recuperados;1
Guinea_Mobile_S.A.C;abr-21;2021;Perdidos;27
Telefonica_del_Peru_S.A.A.;abr-21;2021;Sustraidos;24.916
Telefonica_del_Peru_S.A.A.;abr-21;2021;Perdidos;3.020
Telefonica_del_Peru_S.A.A.;abr-21;2021;Recuperados;1.177
Viettel_Peru_S.A.C.;abr-21;2021;Sustraidos;11.620
Viettel_Peru_S.A.C.;abr-21;2021;Perdidos;2.785
Viettel_Peru_S.A.C.;abr-21;2021;Recuperados;759
America_Movil_Peru_S.A.C.;may-21;2021;Recuperados;1.826
America_Movil_Peru_S.A.C.;may-21;2021;Perdidos;7.042
America_Movil_Peru_S.A.C.;may-21;2021;Sustraidos;35.763
Entel_Peru_S.A.;may-21;2021;Recuperados;1.370
Entel_Peru_S.A.;may-21;2021;Perdidos;5.147
Entel_Peru_S.A.;may-21;2021;Sustraidos;28.609
Flash_Servicios_Peru_S.R.L.;may-21;2021;Perdidos;60
Flash_Servicios_Peru_S.R.L.;may-21;2021;Sustraidos;271
Flash_Servicios_Peru_S.R.L.;may-21;2021;Recuperados;11
Guinea_Mobile_S.A.C;may-21;2021;Recuperados;1
Guinea_Mobile_S.A.C;may-21;2021;Sustraidos;75
Guinea_Mobile_S.A.C;may-21;2021;Perdidos;31
Telefonica_del_Peru_S.A.A.;may-21;2021;Sustraidos;30.077
Telefonica_del_Peru_S.A.A.;may-21;2021;Perdidos;3.667
Telefonica_del_Peru_S.A.A.;may-21;2021;Recuperados;1.405
Viettel_Peru_S.A.C.;may-21;2021;Recuperados;809
Viettel_Peru_S.A.C.;may-21;2021;Perdidos;3.070
Viettel_Peru_S.A.C.;may-21;2021;Sustraidos;13.249
America_Movil_Peru_S.A.C.;jun-21;2021;Perdidos;6.999
America_Movil_Peru_S.A.C.;jun-21;2021;Recuperados;1.944
America_Movil_Peru_S.A.C.;jun-21;2021;Sustraidos;36.284
Entel_Peru_S.A.;jun-21;2021;Sustraidos;29.586
Entel_Peru_S.A.;jun-21;2021;Recuperados;1.360
Entel_Peru_S.A.;jun-21;2021;Perdidos;5.342
Flash_Servicios_Peru_S.R.L.;jun-21;2021;Perdidos;47
Flash_Servicios_Peru_S.R.L.;jun-21;2021;Sustraidos;196
Flash_Servicios_Peru_S.R.L.;jun-21;2021;Recuperados;10
Guinea_Mobile_S.A.C;jun-21;2021;Sustraidos;63
Guinea_Mobile_S.A.C;jun-21;2021;Perdidos;31
Guinea_Mobile_S.A.C;jun-21;2021;Recuperados;1
Telefonica_del_Peru_S.A.A.;jun-21;2021;Perdidos;3.524
Telefonica_del_Peru_S.A.A.;jun-21;2021;Sustraidos;28.124
Telefonica_del_Peru_S.A.A.;jun-21;2021;Recuperados;1.517
Viettel_Peru_S.A.C.;jun-21;2021;Perdidos;3.177
Viettel_Peru_S.A.C.;jun-21;2021;Sustraidos;13.077
Viettel_Peru_S.A.C.;jun-21;2021;Recuperados;782
America_Movil_Peru_S.A.C.;jul-21;2021;Perdidos;7.665
America_Movil_Peru_S.A.C.;jul-21;2021;Recuperados;1.953
America_Movil_Peru_S.A.C.;jul-21;2021;Sustraidos;38.118
Entel_Peru_S.A.;jul-21;2021;Perdidos;6.170
Entel_Peru_S.A.;jul-21;2021;Sustraidos;32.004
Entel_Peru_S.A.;jul-21;2021;Recuperados;1.417
Flash_Servicios_Peru_S.R.L.;jul-21;2021;Sustraidos;174
Flash_Servicios_Peru_S.R.L.;jul-21;2021;Perdidos;84
Flash_Servicios_Peru_S.R.L.;jul-21;2021;Recuperados;10
Guinea_Mobile_S.A.C;jul-21;2021;Perdidos;56
Guinea_Mobile_S.A.C;jul-21;2021;Sustraidos;93
Telefonica_del_Peru_S.A.A.;jul-21;2021;Perdidos;3.890
Telefonica_del_Peru_S.A.A.;jul-21;2021;Recuperados;1.566
Telefonica_del_Peru_S.A.A.;jul-21;2021;Sustraidos;30.077
Viettel_Peru_S.A.C.;jul-21;2021;Recuperados;915
Viettel_Peru_S.A.C.;jul-21;2021;Perdidos;3.508
Viettel_Peru_S.A.C.;jul-21;2021;Sustraidos;13.791
America_Movil_Peru_S.A.C.;ago-21;2021;Sustraidos;40.845
America_Movil_Peru_S.A.C.;ago-21;2021;Perdidos;8.310
America_Movil_Peru_S.A.C.;ago-21;2021;Recuperados;2.152
Entel_Peru_S.A.;ago-21;2021;Sustraidos;36.251
Entel_Peru_S.A.;ago-21;2021;Recuperados;1.657
Entel_Peru_S.A.;ago-21;2021;Perdidos;6.516
Flash_Servicios_Peru_S.R.L.;ago-21;2021;Recuperados;19
Flash_Servicios_Peru_S.R.L.;ago-21;2021;Sustraidos;198
Flash_Servicios_Peru_S.R.L.;ago-21;2021;Perdidos;64
Guinea_Mobile_S.A.C;ago-21;2021;Perdidos;53
